sym,close,amt20_wan,volbr,ret20_pct,comp_prov,rank_prov
sz000425,7.17,103723.6,0.698,-10.49,0.0042,2311
sz002492,6.32,5044.9,1.199,12.86,0.0003,2312
sz003041,41.31,9501.3,1.112,7.72,-0.0009,2313
sz300566,26.14,49535.9,1.335,-8.41,-0.0012,2314
sh600863,4.64,43961.1,0.605,-1.69,-0.0018,2315
sz300321,34.43,11167.1,0.925,7.59,-0.0019,2316
sz300845,14.2,8319.0,0.852,10.85,-0.0043,2317
sh601117,7.22,39271.2,1.134,-5.12,-0.0045,2318
sz300224,12.07,17700.7,0.763,4.87,-0.0054,2319
sz300537,21.24,18850.2,0.745,4.48,-0.0054,2320
sz301362,114.79,34205.7,1.01,-3.04,-0.0059,2321
sh600229,5.82,7882.3,0.617,13.67,-0.0071,2322
sh603031,39.54,39411.2,0.824,-2.85,-0.0072,2323
sz301392,169.51,73051.5,0.592,-6.03,-0.0073,2324
sh600521,15.88,32887.8,1.322,-4.57,-0.0096,2325
sz300979,34.18,7438.8,2.405,4.53,-0.0102,2326
sh601377,5.87,34782.7,0.788,-1.34,-0.013,2327
sz000960,31.61,96375.2,1.042,-12.49,-0.0134,2328
sz301456,25.31,6317.7,1.849,7.93,-0.0158,2329
sz000735,5.64,57470.4,0.445,-1.74,-0.016,2330
sz002896,61.22,33330.5,1.433,-5.11,-0.022,2331
sz002015,14.96,172624.3,0.387,-10.53,-0.0255,2332
sz000568,70.65,67712.0,1.001,-8.85,-0.0285,2333
sz300129,7.49,16511.7,1.336,1.77,-0.0285,2334
sz301209,60.9,12838.5,1.811,1.87,-0.0298,2335
sh600901,6.79,17603.3,0.929,3.82,-0.0317,2336
sz001316,27.71,14190.8,0.708,7.7,-0.0319,2337
sh600219,4.61,62560.7,0.609,-4.55,-0.0325,2338
sz301266,25.35,15931.0,0.485,9.36,-0.033,2339
sh603558,13.31,5360.1,1.215,12.61,-0.0334,2340
sz300901,17.75,18023.9,0.368,10.25,-0.0357,2341
sz002925,23.02,32239.6,1.031,-2.29,-0.0375,2342
sh600011,6.74,39412.5,0.609,-0.3,-0.042,2343
sz300842,66.21,33027.8,0.936,-1.77,-0.0424,2344
sh601020,21.0,66959.6,0.827,-7.2,-0.0446,2345
sz301281,49.32,13367.4,0.937,6.41,-0.0466,2346
sz002646,7.08,7022.3,3.107,3.66,-0.0481,2347
sz301233,35.82,4218.2,3.095,8.28,-0.0496,2348
sh605288,66.19,16895.1,0.875,4.83,-0.0503,2349
sz301043,48.91,6564.4,0.935,12.85,-0.0505,2350
sz000969,16.86,31241.5,1.011,-1.69,-0.0529,2351
sz000411,10.42,3992.9,4.473,6.22,-0.0554,2352
sz002798,6.6,7528.5,0.864,12.24,-0.0559,2353
sz000625,7.03,30654.1,0.944,-0.99,-0.0569,2354
sh603390,10.58,16148.2,0.868,5.38,-0.0575,2355
sz301095,74.96,38256.7,0.683,-0.65,-0.0583,2356
sz300756,32.39,16783.4,0.837,5.3,-0.0584,2357
sh600266,4.27,16792.3,1.094,3.39,-0.0588,2358
sh600909,7.82,77231.8,0.701,-7.13,-0.0599,2359
sz300517,11.77,8295.1,0.626,13.72,-0.06,2360
sz002128,27.82,39712.4,0.775,-1.87,-0.0601,2361
sz001314,54.67,16496.6,0.909,4.89,-0.0603,2362
sz300142,13.58,121886.3,0.884,-12.84,-0.0634,2363
sz301349,46.15,16852.7,0.647,7.18,-0.065,2364
sz000831,53.9,126020.2,0.692,-11.36,-0.0663,2365
sz002739,8.35,42370.3,0.585,-0.36,-0.068,2366
sz300236,87.95,50104.5,0.681,-2.94,-0.0684,2367
sz301188,35.45,49504.9,1.187,-6.78,-0.0688,2368
sz300113,16.32,28425.4,0.839,0.68,-0.0697,2369
sh600489,22.12,185551.6,0.965,-17.12,-0.0737,2370
sh603285,36.81,22469.2,0.446,7.35,-0.0744,2371
sz300987,14.32,14238.5,0.928,6.23,-0.0746,2372
sh605268,10.15,4163.5,3.888,7.07,-0.0749,2373
sz002389,18.31,43737.1,0.457,1.22,-0.0757,2374
sh603679,22.61,28252.0,1.467,-3.17,-0.0763,2375
sz000967,8.15,44610.2,1.156,-5.56,-0.0771,2376
sz002562,5.0,13170.9,1.966,1.63,-0.0786,2377
sz300251,11.01,48552.0,0.433,0.73,-0.0817,2378
sh600587,12.95,12092.3,1.816,3.02,-0.084,2379
sz002430,24.9,50086.7,0.402,1.01,-0.0851,2380
sz300014,48.91,143448.7,0.616,-11.46,-0.087,2381
sz002035,4.83,6661.7,3.544,3.65,-0.0871,2382
sh603799,35.42,139135.4,0.679,-11.85,-0.0892,2383
sh603125,23.44,9954.7,2.954,1.38,-0.0912,2384
sz301305,26.3,18490.9,0.761,5.5,-0.0914,2385
sh600958,8.71,39711.8,1.307,-5.22,-0.0917,2386
sh603313,6.43,16359.6,0.797,6.28,-0.0931,2387
sh603500,10.42,6153.4,2.271,7.64,-0.0967,2388
sz300718,54.38,23247.4,2.066,-3.62,-0.0973,2389
sz300277,12.92,25967.5,0.491,5.64,-0.0974,2390
sz300821,15.51,69192.1,0.72,-5.89,-0.0981,2391
sz301263,19.81,9075.5,3.839,0.46,-0.1005,2392
sh600885,33.39,43414.5,0.74,-1.85,-0.1016,2393
sh601333,3.06,23157.1,0.866,2.68,-0.1027,2394
sh603283,46.02,64127.0,0.713,-5.07,-0.1035,2395
sz001266,35.6,10593.3,2.57,2.01,-0.1071,2396
sh600033,3.73,11189.1,1.627,4.78,-0.1074,2397
sh601127,46.33,98076.6,0.66,-8.29,-0.1077,2398
sz002696,6.65,23198.5,0.655,4.72,-0.1088,2399
sz301355,11.98,7423.5,0.493,16.99,-0.1095,2400
sh600930,3.88,41990.3,0.747,-1.52,-0.1104,2401
sh601555,8.17,32705.6,0.799,0.25,-0.1106,2402
sz000690,5.06,31202.1,0.572,3.05,-0.1107,2403
sz301307,58.11,52150.4,0.486,-0.39,-0.1111,2404
sz002532,12.11,79203.6,0.71,-6.85,-0.1114,2405
sz002558,23.62,140336.7,0.571,-10.39,-0.1145,2406
sh600857,20.71,21145.1,1.142,1.67,-0.115,2407
sz300819,48.83,20221.5,0.829,4.38,-0.1172,2408
sh688633,22.37,106923.1,0.464,-6.36,-0.1237,2409
sz300905,37.5,28313.7,0.863,1.16,-0.1253,2410
sz002728,9.61,15324.9,0.928,6.19,-0.1278,2411
sz002001,25.7,51965.4,0.915,-4.67,-0.1284,2412
sz300766,21.65,42686.6,0.477,1.74,-0.1287,2413
sz002339,7.55,18622.4,1.334,1.89,-0.131,2414
sz002179,34.24,61385.0,0.64,-3.55,-0.1345,2415
sz000701,5.46,7022.3,2.223,7.06,-0.1355,2416
sz301181,26.39,5901.9,1.42,11.82,-0.136,2417
sh603690,24.3,41707.9,1.314,-5.19,-0.136,2418
sh600884,11.54,35292.2,1.587,-5.02,-0.137,2419
sz300805,8.65,7458.2,2.188,6.66,-0.1378,2420
sh605198,63.91,35545.6,2.007,-6.73,-0.1399,2421
sz300373,88.13,96011.8,0.8,-9.08,-0.1412,2422
sh601012,11.04,76707.5,1.071,-9.14,-0.1421,2423
sz301166,33.02,5776.1,1.775,10.51,-0.1432,2424
sh603093,13.4,32039.8,1.014,-0.89,-0.1433,2425
sh688335,17.6,3520.6,90.846,-13.09,-0.1439,2426
sz300095,9.04,8352.2,1.055,10.92,-0.1447,2427
sz002961,13.56,22826.0,1.12,1.5,-0.1472,2428
sh603355,31.1,11970.9,1.138,7.2,-0.1495,2429
sz002049,60.6,63265.8,0.691,-4.19,-0.1496,2430
sh600310,4.45,29267.2,0.545,4.46,-0.1528,2431
sh605222,22.14,18566.7,0.556,8.42,-0.1546,2432
sz300947,15.62,7814.2,1.209,10.7,-0.1578,2433
sz002625,24.97,57634.2,2.219,-11.52,-0.1628,2434
sz302132,58.1,60021.8,0.612,-2.7,-0.1636,2435
sz002236,15.54,35547.7,1.196,-2.75,-0.1641,2436
sh600050,4.15,44815.4,0.96,-3.26,-0.1644,2437
sh603010,12.63,9982.6,1.207,8.6,-0.165,2438
sh601677,16.14,34945.2,1.656,-4.89,-0.1669,2439
sz301236,35.95,58106.8,0.755,-3.85,-0.1672,2440
sh603286,46.06,19341.2,1.243,2.49,-0.169,2441
sz002918,10.56,27086.5,0.811,2.52,-0.17,2442
sh600372,11.33,35063.0,0.602,2.35,-0.1715,2443
sz002967,18.11,6944.5,3.064,5.29,-0.1715,2444
sz301262,19.73,25771.8,0.51,6.3,-0.1727,2445
sh603278,9.8,6406.6,2.473,7.57,-0.1741,2446
sh600876,7.62,12090.0,1.038,8.09,-0.1765,2447
sh601727,6.56,34839.0,1.011,-1.2,-0.1793,2448
sz000596,91.66,37011.1,0.861,-0.55,-0.1829,2449
sh600549,46.9,180944.4,0.815,-14.42,-0.1835,2450
sh603683,16.19,35510.0,0.687,1.44,-0.1848,2451
sh601231,25.45,84716.8,0.822,-7.62,-0.1868,2452
sh600999,17.44,84594.6,0.62,-5.58,-0.1881,2453
sz002468,14.87,22205.9,0.667,5.91,-0.1882,2454
sh601698,23.56,39076.8,1.173,-3.16,-0.1901,2455
sz000850,5.12,5465.1,1.086,15.06,-0.1902,2456
sz002552,49.88,149847.9,0.641,-10.93,-0.1908,2457
sh688081,26.25,4393.5,54.244,-10.84,-0.1925,2458
sz002040,9.08,30538.4,0.505,5.09,-0.1928,2459
sh600488,5.7,57686.6,0.463,0.0,-0.1933,2460
sz002976,24.28,26076.8,1.38,-0.65,-0.1934,2461
sh600111,37.06,121832.5,0.677,-9.41,-0.1949,2462
sh688096,7.41,5668.8,70.189,-14.93,-0.1956,2463
sz300323,11.56,60777.5,0.753,-3.91,-0.1957,2464
sz301225,60.1,19884.0,1.072,3.62,-0.1966,2465
sh600428,11.06,47030.1,0.545,0.73,-0.1987,2466
sz000630,5.89,139783.8,0.944,-12.87,-0.2068,2467
sh600828,4.37,25682.6,0.388,8.71,-0.2084,2468
sh603110,25.23,25763.6,0.772,3.78,-0.2092,2469
sz000733,40.9,40048.6,0.807,-0.46,-0.2123,2470
sh603738,37.8,98745.2,1.018,-10.19,-0.2154,2471
sz300849,22.52,6478.8,1.819,10.18,-0.2182,2472
sz002155,23.69,210483.1,0.535,-12.32,-0.2224,2473
sz002611,14.44,22398.3,2.152,-2.1,-0.2238,2474
sh605167,16.4,14498.1,0.618,10.74,-0.2265,2475
sz002951,16.98,7703.8,3.29,4.49,-0.2265,2476
sh601995,31.02,82668.3,1.46,-11.02,-0.2279,2477
sh600621,13.73,23578.4,1.217,1.55,-0.2284,2478
sz300792,24.33,27042.3,0.668,4.6,-0.2287,2479
sz300033,204.1,214045.7,0.539,-12.4,-0.2333,2480
sh603665,22.37,6961.9,1.245,12.41,-0.2339,2481
sz002440,12.79,56555.4,0.685,-2.14,-0.2341,2482
sh605180,14.28,3439.9,3.627,11.13,-0.2342,2483
sh688198,71.16,2988.9,70.755,-8.77,-0.2356,2484
sz000722,13.29,37717.4,0.581,2.7,-0.2369,2485
sh603321,7.23,8289.6,0.953,12.79,-0.2373,2486
sh600426,19.71,81735.9,0.68,-5.33,-0.2397,2487
sz300433,32.87,270736.7,0.655,-15.83,-0.2398,2488
sh600988,40.28,216057.4,0.963,-16.47,-0.2462,2489
sh603009,47.14,35157.7,0.881,0.49,-0.2478,2490
sz300960,18.99,4080.4,3.469,10.09,-0.2493,2491
sz003816,4.19,46553.0,0.644,0.24,-0.2505,2492
sz002265,19.36,47866.7,0.352,4.31,-0.2516,2493
sh600845,18.26,22872.7,0.867,4.52,-0.2522,2494
sz001207,18.55,8010.0,1.535,9.89,-0.2538,2495
sz001211,25.68,10859.2,1.035,9.98,-0.2547,2496
sz301608,50.0,10820.4,1.044,9.96,-0.2559,2497
sz301207,19.27,14637.7,1.333,5.53,-0.2581,2498
sz301123,76.8,71621.9,0.574,-2.71,-0.2592,2499
sz002937,30.25,29035.6,2.76,-5.79,-0.2595,2500
sz301213,44.5,8891.5,1.214,10.7,-0.2597,2501
sz300252,12.2,52455.8,0.45,1.84,-0.2602,2502
sh603052,58.46,27118.4,1.454,-0.56,-0.2634,2503
sz300798,8.38,34885.8,0.403,6.35,-0.2654,2504
sz002074,26.76,53905.6,0.909,-3.36,-0.2657,2505
sz000417,5.85,29645.9,0.9,2.09,-0.2666,2506
sh600809,111.18,66045.9,0.825,-4.48,-0.2668,2507
sz000513,27.58,14711.8,1.454,4.99,-0.2682,2508
sh603073,18.88,3229.3,3.26,12.85,-0.2682,2509
sz300443,19.95,13237.3,1.362,6.46,-0.2729,2510
sz300585,16.86,9795.8,5.898,-1.29,-0.2729,2511
sz301377,378.99,107530.1,0.866,-9.11,-0.275,2512
sz301148,58.56,7567.3,1.205,12.38,-0.2755,2513
sz002517,16.17,93783.5,0.43,-2.88,-0.2755,2514
sh600196,22.84,37400.9,0.945,-0.22,-0.2773,2515
sz300843,122.91,80847.7,1.539,-10.6,-0.2787,2516
sz300503,65.32,58606.3,1.092,-5.25,-0.28,2517
sz300182,4.91,70683.8,0.438,-0.41,-0.2818,2518
sz000626,8.96,23690.6,0.569,7.56,-0.2824,2519
sz301279,24.45,5692.0,1.196,15.11,-0.2859,2520
sz300816,64.28,30244.7,0.443,7.2,-0.2874,2521
sz300115,23.41,70786.2,0.615,-2.74,-0.2896,2522
sh600345,51.89,65128.7,0.488,-0.33,-0.2912,2523
sh605196,34.7,43976.4,1.009,-1.98,-0.2915,2524
sz300101,14.51,9712.4,3.966,1.9,-0.2969,2525
sz001270,99.26,48638.9,1.125,-3.59,-0.2969,2526
sh688681,15.51,2968.9,76.118,-8.5,-0.2988,2527
sh601900,12.49,20699.3,0.665,7.86,-0.2996,2528
sz002081,4.97,150211.6,0.974,-12.65,-0.3003,2529
sh603661,35.05,11158.2,0.9,11.27,-0.3008,2530
sz002022,6.12,6010.3,3.583,6.99,-0.3023,2531
sz002774,17.46,19197.9,1.15,4.68,-0.3033,2532
sz300981,17.61,26156.0,0.812,4.39,-0.3043,2533
sz002051,8.87,19778.7,1.427,2.9,-0.3059,2534
sh603817,6.16,6657.7,2.811,7.88,-0.309,2535
sz301607,43.46,43296.2,0.801,0.02,-0.3098,2536
sh603519,17.58,11605.7,2.793,2.99,-0.3134,2537
sh603005,29.51,81929.3,0.662,-4.28,-0.3152,2538
sh600006,5.49,8573.7,4.588,2.23,-0.319,2539
sz300518,25.57,21494.1,0.606,8.44,-0.3213,2540
sz002258,14.23,42006.8,0.795,0.49,-0.3226,2541
sz300902,18.74,8269.9,1.29,11.68,-0.3258,2542
sz301096,48.23,16859.0,0.97,7.34,-0.3283,2543
sh603116,7.16,3725.0,3.62,11.53,-0.3288,2544
sh601058,13.56,62513.7,0.695,-2.02,-0.3305,2545
sz300523,22.01,8342.5,1.773,9.39,-0.3309,2546
sz300710,32.15,9511.7,2.145,6.88,-0.3327,2547
sz002098,8.41,5909.0,1.166,15.52,-0.3345,2548
sh603859,40.13,23124.5,0.621,7.76,-0.3348,2549
sz300833,42.91,5032.2,1.18,16.89,-0.3353,2550
sz301018,97.6,169835.6,0.57,-9.53,-0.3361,2551
sh603000,16.81,48001.2,0.525,2.44,-0.3381,2552
sh605178,69.75,24396.1,1.317,1.96,-0.3382,2553
sz002803,19.42,22482.7,1.166,3.57,-0.3393,2554
sz300870,202.1,121618.4,0.733,-8.24,-0.3424,2555
sz300263,10.64,36222.0,0.982,0.57,-0.3437,2556
sz002230,38.32,75880.1,0.701,-3.65,-0.3463,2557
sh603280,28.31,5331.0,3.665,8.43,-0.3468,2558
sz002483,6.02,15652.4,0.519,12.73,-0.3507,2559
sh605376,133.01,164225.1,1.057,-13.43,-0.3531,2560
sz002876,32.54,14328.5,0.718,11.25,-0.3541,2561
sh603276,17.91,6378.7,1.036,15.92,-0.3557,2562
sh688819,20.5,98500.4,0.845,-7.2,-0.3567,2563
sh601330,8.03,16546.1,0.437,13.58,-0.3611,2564
sz000062,22.74,63823.4,0.488,0.66,-0.3616,2565
sz002353,116.02,211626.7,0.945,-14.74,-0.3677,2566
sh603151,18.32,9470.4,0.747,14.86,-0.369,2567
sz000859,9.02,46256.3,0.665,1.46,-0.3705,2568
sh603638,19.34,16088.5,2.263,2.22,-0.3707,2569
sz300681,22.51,22097.0,1.404,2.79,-0.3718,2570
sh688588,9.0,3903.3,50.232,-7.12,-0.3737,2571
sh603629,105.89,297762.9,0.686,-15.44,-0.3752,2572
sz001373,32.3,6366.7,1.841,12.07,-0.3756,2573
sz301589,159.1,11240.8,0.779,13.12,-0.3771,2574
sh601688,18.16,87260.8,0.859,-5.91,-0.3841,2575
sh601777,8.28,15028.3,3.117,0.73,-0.3863,2576
sh600760,43.03,80761.1,0.8,-4.65,-0.3884,2577
sz301568,76.3,21505.3,1.307,3.74,-0.3893,2578
sz002899,21.14,8963.1,0.939,13.96,-0.3893,2579
sh605398,22.3,16553.3,0.797,9.64,-0.3907,2580
sz300628,40.96,34322.5,0.7,4.04,-0.3929,2581
sz002965,31.79,38923.6,0.872,1.34,-0.3931,2582
sh601077,6.64,43229.9,1.449,-3.21,-0.3945,2583
sz002273,25.17,75025.1,1.037,-5.77,-0.3949,2584
sh603061,333.85,113204.9,0.681,-6.46,-0.3952,2585
sz002415,32.63,165393.5,0.492,-7.54,-0.396,2586
sh600758,3.64,30342.2,1.1,1.96,-0.3965,2587
sz301149,8.91,10476.2,2.829,4.82,-0.4002,2588
sz301075,66.26,7324.6,0.895,16.25,-0.4008,2589
sh603267,50.54,36944.4,0.685,3.63,-0.4012,2590
sz301128,117.7,94913.7,0.463,-2.06,-0.4021,2591
sz300976,62.43,34505.4,0.651,4.63,-0.403,2592
sz002291,5.45,24831.2,0.913,5.21,-0.4068,2593
sz300611,27.82,11174.2,0.617,15.24,-0.4129,2594
sz300655,13.34,43170.5,0.773,1.52,-0.4149,2595
sz002422,38.86,72112.3,1.571,-8.09,-0.4193,2596
sz300567,202.7,118861.8,0.905,-8.61,-0.4223,2597
sz300790,19.67,47728.8,0.898,-0.35,-0.4225,2598
sz301165,111.7,165302.3,0.489,-7.11,-0.4286,2599
sh688087,33.21,6082.7,77.685,-13.54,-0.4318,2600
sh600089,17.6,92106.5,1.357,-9.09,-0.4325,2601
sh601766,5.97,69984.2,0.924,-3.86,-0.434,2602
sz000657,57.18,356638.5,0.594,-15.34,-0.4346,2603
sz002338,45.85,17754.2,1.463,5.26,-0.4406,2604
sh603501,81.4,104070.3,0.555,-3.71,-0.4407,2605
sz002846,11.28,15419.7,1.759,5.22,-0.4421,2606
sz002780,14.91,10384.8,1.212,11.43,-0.4425,2607
sh600629,16.35,48617.8,0.779,0.74,-0.444,2608
sh603232,15.93,20954.3,1.389,4.19,-0.4448,2609
sz002429,8.3,39228.1,1.297,-0.95,-0.4451,2610
sh601336,57.58,101264.7,0.692,-4.97,-0.4472,2611
sh600367,36.55,142430.4,0.878,-9.69,-0.4508,2612
sh600031,17.2,138480.2,0.924,-9.76,-0.4546,2613
sz002245,16.76,89564.5,0.96,-6.11,-0.4557,2614
sh600406,22.27,63426.8,1.022,-3.43,-0.4576,2615
sh603048,25.76,5660.3,1.199,17.14,-0.458,2616
sh688229,60.57,4198.9,51.224,-6.93,-0.4586,2617
sh600230,14.34,19074.5,3.594,-1.58,-0.4593,2618
sh600516,5.42,27989.8,0.76,6.07,-0.4605,2619
sz301380,34.5,10812.7,0.89,13.49,-0.4608,2620
sz000776,20.37,109268.1,0.708,-5.65,-0.4611,2621
sz002589,3.32,40640.7,1.169,-0.3,-0.4651,2622
sh600790,3.62,9290.4,2.665,7.1,-0.4666,2623
sz300950,20.5,8873.2,0.611,18.02,-0.4673,2624
sz002151,29.12,34383.3,1.459,-0.34,-0.4681,2625
sz002648,26.64,101575.3,0.523,-2.74,-0.4703,2626
sh603976,31.3,23366.2,0.667,8.76,-0.4721,2627
sh603439,13.48,29744.6,0.542,8.1,-0.4757,2628
sh600547,29.07,294655.6,0.983,-16.68,-0.4807,2629
sh600362,42.4,285031.7,0.69,-13.82,-0.4838,2630
sh600703,12.47,137199.9,0.605,-6.31,-0.4843,2631
sh600000,9.0,62373.2,0.755,-0.77,-0.4878,2632
sh600023,5.14,23924.6,1.213,4.47,-0.489,2633
sz000930,5.26,48292.9,0.573,3.54,-0.4923,2634
sz000798,9.98,42885.0,0.333,8.48,-0.4923,2635
sz300498,14.51,64760.2,0.472,2.33,-0.4952,2636
sz300562,17.35,32632.9,0.998,3.15,-0.4953,2637
sh603960,17.88,15568.4,0.957,10.1,-0.4955,2638
sz002747,29.35,84890.6,1.382,-7.73,-0.4974,2639
sz301323,77.58,10159.3,1.27,11.95,-0.4981,2640
sh688371,24.84,363664.0,0.6,-14.84,-0.4984,2641
sz300998,29.63,14409.9,2.019,5.52,-0.4998,2642
sz300638,20.38,26493.2,0.725,7.38,-0.5016,2643
sh603458,10.81,13910.4,0.332,18.79,-0.5077,2644
sh601919,16.3,130922.1,0.535,-4.73,-0.5088,2645
sh603903,14.97,12929.5,1.89,7.08,-0.5096,2646
sz301338,99.92,51578.1,1.45,-3.46,-0.5098,2647
sz301252,40.72,12340.8,0.778,13.87,-0.5134,2648
sz300992,28.44,10818.3,0.801,14.86,-0.5151,2649
sz300054,70.11,136687.8,0.659,-6.52,-0.516,2650
sz002745,11.87,61960.0,0.796,-0.75,-0.5163,2651
sz300304,12.13,21493.7,1.261,5.48,-0.5166,2652
sz300787,11.7,6270.3,1.206,16.88,-0.518,2653
sz300632,19.39,27410.0,0.991,5.04,-0.5186,2654
sh601225,25.83,89624.3,0.83,-4.33,-0.5191,2655
sh600897,16.25,4270.2,4.675,10.69,-0.5199,2656
sz301580,57.43,29900.6,1.463,1.54,-0.5235,2657
sh603713,69.43,13103.9,1.655,8.11,-0.5274,2658
sz301592,115.97,14110.3,0.701,13.57,-0.528,2659
sz300853,30.33,11679.9,0.982,12.92,-0.5316,2660
sz301045,72.49,23503.3,1.054,6.13,-0.5321,2661
sz300450,32.11,93496.9,0.874,-4.92,-0.5334,2662
sh600755,6.02,11161.0,3.06,5.24,-0.5335,2663
sh688269,27.69,4329.4,62.119,-7.7,-0.5343,2664
sh603266,18.06,10244.6,1.17,12.87,-0.5344,2665
sh603016,32.52,17948.2,0.579,12.88,-0.536,2666
sh600903,6.56,51782.0,0.421,5.64,-0.5371,2667
sh603155,15.25,17650.2,0.859,10.27,-0.5412,2668
sz002790,6.49,18411.5,1.067,8.35,-0.5413,2669
sh601155,12.56,30586.3,0.766,6.17,-0.5426,2670
sh688607,37.96,4665.1,53.681,-7.21,-0.5445,2671
sh603613,19.66,27771.1,0.893,5.98,-0.546,2672
sh603456,16.24,30682.5,1.304,2.4,-0.5467,2673
sz300221,14.25,30738.2,1.324,2.3,-0.5493,2674
sz301389,59.01,60245.6,0.869,-0.74,-0.5498,2675
sh603112,17.56,25108.5,0.541,10.51,-0.5508,2676
sz000878,16.36,103610.4,0.757,-4.61,-0.5515,2677
sh603421,6.38,25523.6,0.621,9.43,-0.5551,2678
sz002407,30.92,267671.8,0.646,-11.96,-0.5552,2679
sz300170,15.26,84294.6,0.539,-0.26,-0.5577,2680
sh601888,51.46,101262.6,0.645,-3.18,-0.5586,2681
sz002577,21.9,14778.0,0.752,13.06,-0.5626,2682
sz000737,13.96,158619.4,0.814,-8.82,-0.5628,2683
sz000933,25.72,98858.4,0.804,-4.46,-0.5648,2684
sh688032,68.73,5758.6,47.854,-8.04,-0.5654,2685
sh688345,48.11,5395.1,60.775,-9.14,-0.567,2686
sh601168,35.19,185579.4,0.69,-9.0,-0.5672,2687
sz300572,24.58,13487.7,0.694,14.54,-0.5694,2688
sz300752,13.12,11322.9,0.562,17.67,-0.5739,2689
sz300767,21.16,15789.7,1.198,9.3,-0.5754,2690
sh603160,54.4,26501.8,0.61,9.5,-0.5786,2691
sh688290,61.0,4735.9,100.226,-11.34,-0.5841,2692
sh601918,11.15,37012.0,0.909,3.72,-0.5848,2693
sh601728,6.16,51203.2,1.094,-0.48,-0.5869,2694
sz301630,215.4,39841.5,0.89,3.24,-0.5876,2695
sz300520,23.87,19668.7,3.342,0.21,-0.5923,2696
sz301155,43.1,24582.8,1.183,5.64,-0.5946,2697
sz300907,56.44,18250.4,0.951,9.89,-0.5967,2698
sz301285,98.24,24890.4,0.816,8.21,-0.5976,2699
sz300516,35.61,21892.0,0.589,11.7,-0.5986,2700
sz002600,12.23,132506.2,0.418,-2.0,-0.6011,2701
sh603912,9.39,18212.3,2.11,4.33,-0.6058,2702
sh688161,21.64,2825.5,53.019,-1.9,-0.606,2703
sz000011,9.2,20310.2,0.772,10.58,-0.6107,2704
sz002518,37.12,71381.2,0.656,0.51,-0.6165,2705
sz300342,31.74,31594.9,2.838,-2.58,-0.6184,2706
sz300001,35.34,39448.4,1.258,1.23,-0.6189,2707
sz301308,331.77,314806.6,0.793,-14.1,-0.6219,2708
sz300782,75.78,69364.4,1.553,-5.27,-0.6244,2709
sh688326,57.98,155048.8,0.544,-5.01,-0.6253,2710
sh603681,19.86,13270.3,2.163,7.24,-0.6258,2711
sz300487,68.71,31040.2,0.648,8.2,-0.627,2712
sh600929,6.0,39158.2,0.416,9.29,-0.6273,2713
sh603583,28.08,16084.2,0.725,13.32,-0.6274,2714
sz301016,15.27,7642.5,0.518,22.45,-0.6323,2715
sh600989,22.33,162977.0,0.541,-5.34,-0.6325,2716
sh600500,5.55,64447.2,0.918,-0.72,-0.6376,2717
sz301398,38.52,7746.4,0.643,20.87,-0.639,2718
sz301119,26.85,11394.4,1.402,11.87,-0.6412,2719
sz301081,16.6,10977.3,0.646,17.73,-0.6414,2720
sh600301,47.65,53246.8,1.076,-0.08,-0.6417,2721
sh600027,4.83,35139.8,0.925,4.77,-0.6453,2722
sz002966,9.2,31957.6,1.006,5.02,-0.6454,2723
sz301125,14.71,5163.3,1.66,17.87,-0.6488,2724
sz300401,15.96,38554.9,0.805,5.0,-0.6515,2725
sh688618,29.06,5086.3,58.066,-7.3,-0.6515,2726
sz002367,5.97,12264.9,1.808,9.54,-0.6534,2727
sh601801,5.53,12375.1,1.971,8.86,-0.6546,2728
sz000703,17.24,148269.8,0.685,-5.9,-0.656,2729
sz002194,10.62,49721.0,0.868,2.31,-0.6633,2730
sz301382,38.95,35684.7,1.496,1.49,-0.6695,2731
sz000811,39.45,157876.4,0.887,-8.13,-0.6715,2732
sz002099,5.82,14288.5,1.134,11.71,-0.6721,2733
sz301448,51.56,7965.1,1.404,15.45,-0.673,2734
sh601838,19.04,36959.0,1.009,4.04,-0.6752,2735
sz002824,27.22,61514.3,0.706,2.02,-0.6762,2736
sh601600,8.88,159284.1,0.869,-7.98,-0.6781,2737
sh605111,59.7,75358.3,0.878,-1.31,-0.6806,2738
sz300504,18.64,16363.8,0.756,13.52,-0.684,2739
sz002632,9.59,31098.0,0.396,12.43,-0.6891,2740
sh603319,30.85,50587.0,0.615,4.93,-0.6902,2741
sz300656,29.58,17944.9,0.707,13.25,-0.6909,2742
sz300624,48.74,64501.7,0.523,3.95,-0.6942,2743
sh603606,35.56,49959.0,0.731,3.86,-0.6942,2744
sh603956,6.97,14437.7,0.835,14.08,-0.6959,2745
sh688577,41.37,4225.7,63.181,-5.72,-0.6964,2746
sh688376,63.06,8006.4,57.547,-10.78,-0.6975,2747
sh688425,3.92,114676.4,0.768,-3.92,-0.6976,2748
sz002779,82.86,22549.7,1.042,8.53,-0.6987,2749
sz002409,132.62,216687.2,0.583,-7.61,-0.7037,2750
sz001378,23.17,12992.2,1.013,13.75,-0.7043,2751
sh600795,5.24,54026.1,1.132,0.19,-0.7079,2752
sz300803,56.5,144517.5,0.817,-6.32,-0.7081,2753
sz300274,84.21,424979.9,0.64,-14.19,-0.7149,2754
sh603949,16.9,3632.0,1.892,20.89,-0.7171,2755
